MatchID,RedAgent,BlueAgent,RedScore,BlueScore,Winner
2.02503282345144E+019,myMCTS,myHeuristic,ERR,ERR,ERROR
2.02503282345146E+019,myHeuristic,myMCTS,ERR,ERR,ERROR
2.02503282349171E+019,myMCTS,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
2.02503282353051E+019,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
2.02503282356536E+019,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
2.02503290000489E+019,myMCTS,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
2.02503290004418E+019,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
2.02503290008319E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.02503290012236E+019,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
2.02503290016207E+019,myMCTS,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
2.02503290020131E+019,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
2.02503290024141E+019,myMCTS,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503290028064E+019,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
2.02503290031593E+019,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
2.02503290035481E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.02503290039394E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.025032900433E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.025032900472E+019,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
2.02503290051156E+019,myMCTS,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
2.02503290055083E+019,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
2.02503290058589E+019,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
2.0250329010249E+019,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
2.02503290106389E+019,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
2.02503290110279E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.02503290114223E+019,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
