MatchID,RedAgent,BlueAgent,RedScore,BlueScore,Winner
20250327230111689970,myMCTS,myHeuristic,0,18,myHeuristic
20250327230238984964,myMCTS,myHeuristic,0,18,myHeuristic
20250327230529558761,myMCTS,myHeuristic,0,17,myHeuristic
20250327230705199230,myMCTS,myHeuristic,0,18,myHeuristic
20250327230856648313,myMCTS,myHeuristic,0,18,myHeuristic
20250327231124246685,myMCTS,myHeuristic,0,18,myHeuristic
20250327231319289251,myMCTS,myHeuristic,0,18,myHeuristic
20250327231519943656,myMCTS,myHeuristic,0,18,myHeuristic
20250327231712846782,myMCTS,myHeuristic,0,18,myHeuristic
20250327231853330762,myMCTS,myHeuristic,0,18,myHeuristic
20250327232123394794,myMCTS,myHeuristic,0,18,myHeuristic
20250327232412466546,myMCTS,myHeuristic,0,18,myHeuristic
20250327232609328320,myMCTS,myHeuristic,0,18,myHeuristic
20250327232740931697,myMCTS,myHeuristic,0,18,myHeuristic
20250327232917635897,myMCTS,myHeuristic,0,18,myHeuristic
20250327233117829726,myMCTS,myHeuristic,0,17,myHeuristic
20250327233407681470,myMCTS,myHeuristic,0,17,myHeuristic
20250327233601473249,myMCTS,myHeuristic,0,17,myHeuristic
20250327233850653213,myMCTS,myHeuristic,0,18,myHeuristic
20250327234029135386,myMCTS,myHeuristic,0,18,myHeuristic
20250327234240050953,myMCTS,myHeuristic,0,18,myHeuristic
20250327234443468818,myMCTS,myHeuristic,0,18,myHeuristic
20250327234729599853,myMCTS,myHeuristic,0,18,myHeuristic
20250327234924835452,myMCTS,myHeuristic,0,18,myHeuristic
20250327235121655487,myMCTS,myHeuristic,0,16,myHeuristic
20250327235428883842,myMCTS,myHeuristic,0,0,DRAW
20250327235633086985,myMCTS,myHeuristic,0,18,myHeuristic
20250327235825186222,myMCTS,myHeuristic,0,18,myHeuristic
20250328000003244851,myMCTS,myHeuristic,0,18,myHeuristic
20250328000140772048,myMCTS,myHeuristic,0,18,myHeuristic
20250328022418020207,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328022920669766,myMCTS,myMCTSV2_rave,0,12,myMCTSV2_rave
20250328023409643425,myMCTS,myMCTSV2_rave,0,12,myMCTSV2_rave
20250328023858070546,myMCTS,myMCTSV2_rave,0,15,myMCTSV2_rave
20250328024352163024,myMCTS,myMCTSV2_rave,0,7,myMCTSV2_rave
20250328024846231264,myMCTS,myMCTSV2_rave,0,12,myMCTSV2_rave
20250328025334393611,myMCTS,myMCTSV2_rave,0,12,myMCTSV2_rave
20250328025828757973,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328030319000995,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328030823635824,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328031313473449,myMCTS,myMCTSV2_rave,0,12,myMCTSV2_rave
20250328031818893294,myMCTS,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328032316071623,myMCTS,myMCTSV2_rave,0,10,myMCTSV2_rave
20250328032813010134,myMCTS,myMCTSV2_rave,0,12,myMCTSV2_rave
